protein_id,Ejf,Eju,Exd,Ecd,Exdu,Ecy1,Ecy2,Ecy3,Ecy4,length,dataset
3BL9_d3bl9b2,-13.697197914123535,-1.955784678459168,4.991747856140137,7.873242378234863,-0.9775846004486084,8.4478759765625,-10.434428215026855,1.244187831878662,3.8590316772460938,106,train
3PT6_d3pt6a1,-19.351879119873047,-2.983125686645508,5.61611795425415,-5.1136884689331055,-0.6472300291061401,11.241629600524902,-2.419524908065796,4.285791397094727,3.8722856044769287,50,train
2YTJ_d2ytja1,-18.90308952331543,-0.6411954164505005,1.3606078624725342,2.36981201171875,-2.958639144897461,2.576058864593506,-3.107691764831543,6.31012773513794,8.08500862121582,28,train
3JBG_4_4,4.878270149230957,1.4737217426300049,2.3258745670318604,13.453271865844728,-0.1068705916404724,6.091127395629883,-2.050203323364258,5.007631301879883,6.645392417907715,69,train
5BYO_1_A,-15.149234771728516,-3.332390546798706,-2.2444536685943604,11.696126937866213,-4.486967086791992,-11.43027400970459,7.748176574707031,6.286706924438477,3.381904125213623,379,train
2PF1_d2pf1a2,-9.50514793395996,-0.0637938976287841,7.543380260467529,2.221066951751709,1.958029747009277,0.5966521501541138,3.802711963653565,-1.58158540725708,6.732834815979004,30,train
4U6F_31_D9,-14.97774887084961,-1.8269622325897217,4.521311283111572,2.6626498699188232,3.516716241836548,2.655426025390625,-0.1216379404067993,5.333527088165283,3.5389137268066406,55,train
1Q69_2_B,-5.602205753326416,-0.9547128677368164,8.996363639831543,3.347107648849488,3.859884977340698,3.327991008758545,0.5232165455818176,1.392116904258728,3.153419017791748,29,train
4AJ5_1_1,-15.808873176574709,1.3914040327072144,4.408928871154785,3.233571052551269,2.7748281955718994,5.128173828125,-8.924874305725098,0.397128701210022,5.846677303314209,101,train
4WQY_9_AK,-11.72340202331543,0.8482953310012817,8.812652587890625,-1.9568140506744385,-0.5642291307449341,2.633164882659912,7.167191505432129,3.77381443977356,2.0457067489624023,173,train
1J2O_1_A,-19.16536331176757,-0.8989360332489014,-0.0801863670349121,12.340322494506836,-1.5871903896331787,-0.4638991355895996,-0.6734700202941895,1.1754189729690552,6.92127799987793,114,train
2LGB_2_B,-15.64460563659668,-1.0369653701782229,8.052841186523438,10.278711318969728,-2.4186320304870605,2.162237882614136,-6.079600811004639,7.27866268157959,-3.1825125217437744,31,train
1E3P_d1e3pa5,1.3559489250183103,9.81661891937256,4.657718181610107,7.897383213043213,5.400022029876709,6.033427238464356,8.732194900512695,8.104944229125977,9.434148788452148,56,train
2KNC_2_B,-15.116140365600586,-3.0539441108703613,2.5851216316223145,12.362882614135742,-2.773981809616089,-6.555356025695801,1.7021589279174805,-15.955930709838867,-6.08283805847168,79,train
4XL8_d4xl8b-,-16.687997817993164,3.26578140258789,4.013460159301758,6.4159698486328125,-1.4641876220703125,3.76388955116272,-4.600676536560059,1.1695570945739746,9.917515754699709,170,train
1JCC_1_A,-0.8176109790802002,0.7076597213745117,-0.769946813583374,3.340503454208374,-3.3401381969451904,0.6591188907623291,-6.484301567077637,-3.6704723834991455,0.654768705368042,56,train
2L7B_1_A,-12.240238189697266,7.542794227600098,7.524709701538086,8.110893249511719,-0.4614672660827636,3.455292224884033,-4.588675498962402,4.975908279418945,4.07064962387085,307,train
4XKH_2_E,-14.05718994140625,-2.399680852890014,1.3419222831726074,-1.8819427490234373,-2.993726968765259,10.189383506774902,1.1755239963531494,6.436423778533936,5.497401714324951,55,train
1QR9_1_A,-13.849912643432615,1.066999435424805,3.4917101860046387,1.834388732910156,-1.5906325578689575,-13.643911361694336,9.859315872192385,13.495744705200195,2.106549024581909,68,train
3AG3_12_L,-7.166487693786621,0.4672170579433441,1.6954413652420044,12.115489959716797,4.033977508544922,1.18007230758667,-1.0125927925109863,2.299110651016236,2.149052143096924,47,train
1UGW_2_B,-1.4192402362823486,-1.2591440677642822,1.2447947263717651,10.041145324707031,3.538745641708374,-2.936870574951172,-0.5162444114685059,-2.108442783355713,0.3511323928833008,20,train
2ELZ_d2elza1,-19.379169464111328,-0.025391936302185,-0.7118344306945801,-1.2881484031677246,3.070151805877685,3.640685796737671,1.2952826023101809,5.404230117797852,12.377253532409668,28,train
2LE8_2_B,-5.80832576751709,-0.6799449920654297,2.527780294418335,-3.2676212787628174,1.0707581043243408,-1.871896743774414,1.2561254501342771,4.490974426269531,0.6697041988372803,29,train
5AFU_20_c,-8.588539123535156,-0.773127555847168,-1.4338765144348145,-11.54601001739502,-0.6994408369064331,6.130511283874512,4.202324867248535,4.383225440979004,4.693309307098389,31,train
2PNV_1_A,-13.663265228271484,-0.929192066192627,5.024819374084473,-7.464032649993896,0.1255685091018676,2.8071417808532715,-0.4825043082237243,6.040733337402344,8.785968780517578,43,train
3TQ7_2_B,-12.912141799926758,-1.913254141807556,3.0523436069488525,6.042627334594727,-1.6511423587799072,0.3697965145111084,2.886548042297364,6.087281227111816,8.063085556030273,82,train
3MTU_2_E,-15.470285415649414,3.3346152305603027,6.621622085571289,5.868887901306152,2.493788719177246,-12.397221565246582,-8.761916160583496,1.8673560619354248,3.0699236392974854,77,train
1CZ6_1_A,-11.73690414428711,1.7086886167526243,-0.1293513774871826,6.515602111816406,0.4288244247436523,-3.646442651748657,-8.037764549255371,4.620254039764404,5.086911678314209,25,train
2MUU_1_A,-14.189260482788086,0.6429110169410706,3.857932090759277,-0.7517170906066895,-1.3528794050216677,6.361114501953125,2.812493085861206,4.598080635070801,5.52922248840332,137,train
2FQC_1_A,-11.168611526489258,-4.783981323242188,1.5589706897735596,-4.287353038787842,1.0432679653167725,3.014017105102539,-2.359269857406616,3.804480791091919,0.9108699560165404,26,train
2K3M_1_A,-1.98018741607666,-1.143477439880371,-0.5608067512512207,9.60547924041748,-3.1014106273651123,2.0189483165740967,4.645384311676025,8.045461654663086,5.243067741394043,151,train
4V6U_22_AY,-17.16974449157715,-2.3785648345947266,-0.0216789245605468,1.918173789978028,-4.153084754943848,-11.35296630859375,3.8425991535186768,5.774518013000488,10.117388725280762,50,train
4HC9_1_A,-7.58686637878418,-4.29662036895752,4.358661651611328,4.681023597717285,-1.153196096420288,7.2997307777404785,7.847889900207519,11.236610412597656,9.41938591003418,115,train
1AS4_2_B,-14.843826293945312,1.651650071144104,-1.7178586721420288,0.2613199949264526,2.692416191101074,-12.278411865234377,-0.257157564163208,2.865167617797852,6.57965898513794,37,train
3GXV_3_D,2.9921975135803223,2.876741647720337,9.752241134643556,3.566896915435791,3.896706581115722,1.7557427883148191,-2.151876449584961,-0.1478470563888549,-4.791510581970215,26,train
2CIO_d2ciob-,-2.4172751903533936,-3.5546798706054688,-1.919534683227539,0.5874437093734741,-2.256949186325073,0.0754856765270233,0.0465540885925293,-0.0176390409469604,2.947305202484131,21,train
4NJ0_1_A,-12.731910705566406,-2.9351260662078857,5.479490756988525,-8.991660118103027,0.8379175662994385,-6.706058025360107,-2.011608123779297,2.1493287086486816,5.643391609191895,35,train
4FMC_3_F,0.7574093341827393,7.358914852142334,5.551577091217041,13.89377212524414,0.329522967338562,7.047850131988525,4.317691802978516,3.71246337890625,4.845216751098633,117,train
2M0W_1_A,2.834932565689087,-0.8793716430664062,0.0209394693374633,-0.390588641166687,-1.0789031982421875,-6.788566112518311,4.501866817474365,-2.8363192081451416,-3.475170612335205,23,train
1BKU_1_A,-7.818692684173584,-0.0533875823020935,-1.8209872245788568,9.151418685913086,-0.037672221660614,-3.1984610557556152,-3.2348217964172363,-2.1532585620880127,-0.2368968725204467,33,train
2NN6_d2nn6g2,-1.1278518438339231,8.51959228515625,6.03145694732666,11.082053184509276,-0.2964472770690918,7.723820686340332,-2.3170037269592285,13.097679138183594,9.219076156616213,91,train
3KJ0_2_B,-10.92692756652832,-6.052437782287598,5.333086013793945,4.031356334686279,-1.1731107234954834,1.1751680374145508,-1.7671676874160769,-3.2843832969665527,-0.2681918144226074,27,train
5IRE_2_B,-2.6771254539489746,-2.43048357963562,4.118334770202637,1.232619285583496,-3.5929174423217773,2.384420394897461,3.153470754623413,6.97846269607544,11.0142822265625,75,train
2EMI_d2emia1,-17.99905014038086,-0.7824164628982544,3.141792297363281,5.535788536071777,-1.8341753482818604,1.1918984651565552,-0.7188024520874023,7.039329528808594,9.710367202758787,28,train
4H8M_1_A,-3.192880392074585,1.0008987188339231,1.9158507585525515,1.5737462043762207,-0.5581063032150269,-1.3564152717590332,-8.578862190246582,-6.864899635314941,2.263479709625244,32,train
1AN4_3_A,-18.31791877746582,0.977603554725647,1.5900449752807615,4.278705596923828,-1.4858371019363403,-5.171984672546387,10.385440826416016,9.886731147766112,5.47282600402832,65,train
3ZL9_1_A,-15.627737045288086,2.3665058612823486,7.350687503814697,5.695467948913574,-2.225691556930542,1.014500617980957,-0.8592991828918457,0.5256407260894775,-0.490071177482605,234,train
1QLO_1_A,-13.182279586791992,-2.7098333835601807,-0.2740480899810791,-6.842280387878418,1.913729786872864,9.62473487854004,-1.0810697078704834,-2.621966361999512,5.391523838043213,34,train
3TKN_2_B,-9.675195693969728,0.1105225086212158,6.518070220947266,12.372331619262695,3.241835117340088,5.79925537109375,1.6520957946777344,2.25748348236084,3.406990528106689,39,train
1ANP_1_A,-4.567624092102051,-0.7751922607421875,-0.4277500510215759,-2.578301429748535,-0.1737933158874511,3.666194200515747,1.7748615741729736,2.381272315979004,3.432288408279419,28,train
1DGC_2_A,-4.922897338867188,2.9394772052764893,1.5850977897644043,8.509769439697266,2.3364081382751465,3.480520725250244,-4.711618423461914,1.2820312976837158,8.409475326538086,62,train
1GMN_d1gmnb1,-1.4177656173706057,5.390108108520508,9.022318840026855,10.241880416870115,3.799736976623535,4.558471202850342,7.726421356201172,0.1898629665374755,7.128926753997803,84,train
1AZH_1_A,-13.60569190979004,-1.698587417602539,-0.40552818775177,6.3637213706970215,-0.0922526121139526,-0.8139064311981201,-2.356142282485962,0.5986948013305664,6.397213935852051,36,train
3U9D_2_B,-9.746950149536133,-8.077226638793945,1.6277751922607422,-6.155653953552246,0.2314086556434631,1.3448429107666016,2.237332820892334,3.474900960922241,1.003969669342041,54,train
3MHP_2_C,-3.388346672058105,0.3989181518554687,8.948192596435547,5.668349266052246,3.25467848777771,-3.896716356277466,-3.818167924880981,-2.8997068405151367,-3.8307528495788574,26,train
3RRR_1_A,-19.45504379272461,-0.8541350364685059,6.789807319641113,7.383358955383301,0.5984790325164795,-2.5263795852661133,-1.1183204650878906,-1.84280788898468,2.3095571994781494,84,train
4QF3_1_A,-18.46528053283692,1.8612735271453853,5.991585731506348,4.304108619689941,3.0873398780822754,0.7122502326965332,-11.670355796813965,9.940793991088867,7.500974178314209,58,train
1ZDB_1_A,-17.202056884765625,-1.1522140502929688,-1.754146933555603,-0.4241284132003784,-0.2415518760681152,6.723153114318848,4.778337001800537,11.018451690673828,8.048895835876465,38,train
1S4W_1_A,3.3467047214508057,0.2854655981063843,3.094490528106689,1.407496213912964,0.4931539297103882,1.68873131275177,2.456608295440674,2.778724431991577,4.772068023681641,20,train
3LW5_15_1,-6.655981063842773,2.187631130218506,5.028255462646484,-3.9964985847473145,-0.91411030292511,0.1137728691101074,0.3831124305725097,10.369857788085938,0.2439627647399902,170,train
2CIW_d2ciwa2,-16.330137252807617,-0.3664124011993408,5.336712837219238,8.309030532836914,-2.255276918411255,4.234578609466553,5.080676555633545,1.9083397388458248,4.341742992401123,179,train
4J7B_3_C,-17.686920166015625,-1.120490312576294,3.034426212310791,-2.474707126617432,0.9531368017196656,-8.493706703186035,-1.4106204509735107,-0.7356178760528564,2.746277570724488,58,train
3J46_3_G,-0.1073229312896728,3.441162109375,4.853769302368164,11.355462074279783,-2.545675754547119,-5.192425727844238,2.341287851333618,2.043461799621582,-0.6834254264831543,67,train
2PLY_d2plya1,-4.318850994110107,-4.609622955322266,6.64689826965332,14.034106254577637,5.286442756652832,0.3240165710449219,-3.4152910709381104,6.655622482299805,11.220044136047363,46,train
3E2I_d3e2ia2,-7.373813152313232,-4.558574676513672,6.866192817687988,1.5698230266571045,-1.3815860748291016,8.987114906311035,-5.595588684082031,7.684737682342529,12.565482139587402,50,train
1ATY_1_A,-14.886903762817385,-7.068824291229248,5.154189109802246,-1.9849722385406487,5.066466331481934,6.625123977661133,9.293766975402832,10.225175857543944,-10.725549697875977,79,train
4LDM_d4ldma-,-19.48626708984375,1.7523298263549805,2.475951194763184,10.449328422546388,-3.414316177368164,-0.3758498430252075,6.149693965911865,-1.9602141380310056,0.535076379776001,120,train
1QCR_d1qcrd2,-3.532933473587036,-0.0647767782211303,2.186258316040039,2.5985920429229736,2.418777704238892,-5.523932933807373,-6.2206010818481445,-2.482285737991333,-3.301865816116333,29,train
1TVT_1_A,1.8101211786270144,1.5860190391540527,8.653308868408203,7.121360778808594,2.350247621536255,1.450955510139465,6.952658176422119,7.92656135559082,10.034783363342283,75,train
3C01_1_A,-9.511343002319336,-9.765423774719238,-0.6141442060470581,-5.12457275390625,-4.454396724700928,2.5700340270996094,1.0384528636932373,-0.7107162475585938,3.58732271194458,48,train
2WH0_2_Q,1.9060797691345213,1.674228310585022,3.898709774017334,-0.6830676794052124,2.852710008621216,6.050041675567627,5.88917350769043,1.1210260391235352,4.5406036376953125,31,train
2M5Q_1_X,-1.3400495052337646,1.1159162521362305,2.658059597015381,5.460508823394775,1.6316685676574707,2.443176746368408,-5.8610615730285645,0.0549961328506469,1.921932458877564,30,train
1KLO_d1kloa2,-16.83487892150879,-1.8559978008270264,7.933103561401367,6.595276832580566,0.1584649980068206,0.6165544986724854,4.089907646179199,8.201326370239258,1.353743553161621,56,train
3R0L_2_B,-5.664844512939453,3.1266839504241943,3.072128295898437,1.52585768699646,1.4080203771591189,-3.7669196128845215,-0.174560546875,3.297551155090332,5.401269912719727,35,train
1FMH_2_B,-16.28420066833496,-3.757214546203613,7.060586452484131,-0.7711482048034668,1.665813684463501,-9.39594268798828,-2.802399158477783,-8.604955673217773,1.654435634613037,33,train
2LS9_1_A,-5.971894264221191,-1.3599640130996704,5.648000240325928,2.52282190322876,0.8909812569618225,1.8628063201904297,4.822024345397949,4.682868003845215,3.2149453163146973,25,train
4CCO_2_C,-0.7126450538635254,-1.6161314249038696,3.0645830631256104,-3.111003875732422,2.690335750579834,-1.4893951416015625,-1.7633512020111084,-3.834590435028076,-1.803375244140625,20,train
4D6T_5_E,-18.39805603027344,-2.4628937244415283,6.710050582885742,13.62486457824707,-3.469992160797119,4.422599792480469,8.493293762207031,8.899367332458496,-14.723341941833496,274,train
3G7A_2_B,-6.2284321784973145,-1.5172938108444214,2.5235085487365723,7.738682746887207,2.179553270339966,4.285419464111328,-0.2164210081100464,3.597131967544556,3.477609395980835,38,train
4IL6_1_A,-19.004039764404297,-1.3828239440917969,-0.8579487800598145,7.786710739135742,-2.620966672897339,-3.796162843704224,-2.9413533210754395,-0.6330164670944214,-0.615511417388916,334,train
5CWW_3_C,-2.1727426052093506,0.1280224323272705,6.965339183807373,4.586171627044678,0.0085679292678833,-0.9778652191162108,-0.3896565437316894,-0.4570596218109131,-2.8260889053344727,32,train
2EQ0_d2eq0a1,-17.457836151123047,-0.6912181973457336,-0.6898603439331055,1.1428823471069336,-2.2813706398010254,3.063892126083374,-4.398036003112793,6.505918979644775,7.453582763671875,28,train
2IY5_d2iy5a1,-8.930328369140625,0.7252366542816162,5.21727991104126,10.195511817932127,0.5587277412414551,-1.462939739227295,-12.222563743591309,-1.9807987213134768,5.257319450378418,70,train
4V62_d3bz2x-,-4.392658233642578,2.341118812561035,8.92550277709961,-5.05271053314209,5.039144515991211,-2.9281210899353027,-1.3099002838134766,0.1449142694473266,1.8151540756225584,37,train
1ZNT_1_A,-9.632347106933594,1.235797882080078,8.277639389038086,5.499639511108398,7.765763282775879,-3.826582431793213,1.1744592189788818,8.056357383728027,4.678552627563477,31,train
2RUJ_1_A,-18.30122756958008,-3.777222633361816,4.439450263977051,11.306406021118164,-3.623327016830444,-0.4557373523712158,-8.042407035827637,1.978413820266724,2.827620506286621,160,train
2J0U_3_T,-3.773146152496338,-3.9634041786193848,0.3668214380741119,3.844080924987793,2.1852400302886963,0.0436851978302001,0.5541787147521973,0.5482224225997925,-1.3270740509033203,114,train
1G2C_1_A,-4.645828723907471,8.10770320892334,4.979776382446289,12.24069118499756,3.724349021911621,3.9534525871276855,1.5237101316452026,3.67844820022583,1.9174234867095947,52,train
2ILN_2_I,-12.159213066101074,4.050641536712647,1.6010818481445312,-3.226024389266968,2.4923248291015625,-10.813077926635742,2.370154619216919,4.171586513519287,5.4767231941223145,62,train
4Z3C_2_C,-13.123102188110352,-2.73038387298584,9.617921829223633,7.618206024169922,3.2153139114379883,10.627691268920898,-13.745808601379396,-6.221898555755615,3.7488698959350586,52,train
2IHX_2_A,-13.616726875305176,-2.712302923202514,4.47366189956665,4.983745574951172,-0.2739602327346802,4.659136772155762,8.08937931060791,-3.864309787750244,6.283607482910156,61,train
1PRT_d1prth2,-19.361507415771484,-0.8109991550445557,6.342831611633301,2.819075345993042,-0.1134214401245117,-7.115762710571289,13.880845069885254,8.035629272460938,2.029359579086304,86,train
1TME_4_4,-8.814823150634766,-10.236749649047852,7.451150894165039,-1.6573156118392944,1.4894514083862305,3.996883392333984,2.8151912689208984,4.777867794036865,3.805854797363281,71,train
4BTI_1_A,-14.844154357910156,0.7918639183044434,5.8457536697387695,6.159771919250488,0.2215332984924316,1.4485749006271362,4.659101486206055,10.327264785766602,9.526117324829102,96,train
1UNZ_1_A,-9.802608489990234,0.2799657583236694,4.474711894989014,6.162502288818359,4.626167297363281,-0.998260259628296,-2.2190194129943848,-5.607185363769531,0.77150559425354,34,train
1SUT_1_A,2.0377721786499023,1.5689020156860352,3.716520071029663,0.93705153465271,1.6245763301849363,-0.0364665389060974,3.563533306121826,1.3267364501953125,0.063133955001831,22,train
1EFM_d1efma1,-11.206961631774902,-1.6198718547821045,1.0858818292617798,13.04698657989502,-1.1484220027923584,-11.417591094970703,-4.870782852172852,2.395071506500244,-0.0419977903366088,165,train
2HGO_1_A,-4.297688484191895,-0.0212963819503784,3.079187154769897,0.2341930866241455,-2.3788115978240967,1.329092502593994,4.593784332275391,-6.447758674621582,7.514571189880371,27,train
1M9O_1_A,-12.180967330932615,8.270877838134766,6.0518059730529785,9.191744804382324,-0.1150020360946655,10.582695960998535,1.0740818977355957,17.505596160888672,13.59462833404541,77,train
4JE3_2_B,-19.10143280029297,0.709449291229248,7.459932327270508,11.60997200012207,-1.157576560974121,2.626502275466919,15.6742582321167,1.7371816635131836,7.347535133361816,101,train
1T01_2_B,-11.074135780334473,-0.6796818971633911,7.38679313659668,5.513075351715088,0.9569908976554872,-4.234225749969482,-4.338489532470703,-1.8882379531860352,2.498852014541626,24,train
3X3F_3_A,-19.08123207092285,2.513955354690552,9.201560974121094,10.513102531433104,7.297092437744141,2.6239027976989746,7.28442907333374,12.14206886291504,11.41321086883545,142,train
3UL1_2_A,-4.134812355041504,-3.573352575302124,0.3114787936210632,-0.5969182252883911,1.1861693859100342,0.9328116178512572,-1.4135844707489014,3.912648677825928,1.8014715909957888,22,train
2M0H_1_A,-6.549322128295898,-0.0002751052379608,5.876155853271484,0.1291242241859436,4.432285785675049,-6.790681838989258,3.948140144348145,-2.9352970123291016,-2.550279140472412,22,train
3BQO_2_B,-4.352823257446289,-3.641955137252808,-1.9693002700805664,-0.3367723524570465,-4.355864524841309,1.0587352514266968,-0.3205823898315429,1.265383005142212,-0.1107240915298461,21,train
4N8C_3_X,-6.0394487380981445,-7.190311431884766,-0.0922638177871704,3.839678287506104,-2.09191370010376,-0.2945945262908935,-3.646926164627075,1.4248621463775637,0.8912363052368164,23,train
3NA1_d3na1d-,-0.4283547401428222,0.011931300163269,3.250816345214844,6.5573554039001465,0.2103884816169738,6.084152698516846,-0.1715884208679199,3.757013559341431,11.744132041931152,49,train
4ZJV_2_C,-5.895857810974121,0.0056027770042419,4.379343032836914,7.237818241119385,-1.298972249031067,2.1032490730285645,-2.181265354156494,6.822583198547363,9.485967636108398,70,train
1CFF_2_B,1.4265607595443726,-0.3282637298107147,5.134775638580322,2.891852855682373,1.1019039154052734,2.4743030071258545,3.3303964138031006,1.1877602338790894,-0.6128529906272888,20,train
2LQC_2_B,-7.104730606079102,-5.305213928222656,1.8743479251861568,-9.316156387329102,-0.8956167697906494,-0.0327494144439697,-4.02093505859375,-4.936188697814941,-1.5702674388885498,24,train
4DT7_1_A,-15.099528312683104,-0.5822908282279968,5.132171154022217,2.042632579803467,1.5112464427947998,-2.871098041534424,-0.9039015769958496,3.055952787399292,0.4155982434749603,32,train
4WZ7_11_G,-5.16878080368042,2.26271915435791,12.258393287658691,4.422332763671875,0.3508496880531311,6.213670253753662,7.486884117126465,8.084755897521973,10.287309646606444,133,train
3IOL_2_B,-1.3025178909301758,-5.129050254821777,2.4912893772125244,3.641124725341797,-2.174389362335205,-6.431848526000977,-12.258415222167969,3.359903812408448,3.7061009407043457,31,train
4MIT_2_E,-10.6265230178833,0.919530153274536,5.401220798492432,11.683592796325684,-5.039916038513184,3.7197539806365967,1.561780571937561,8.491026878356934,10.62783908843994,70,train
3BTS_2_E,1.5426912307739258,1.1250240802764893,4.059152126312256,-2.60554838180542,1.7396299839019775,4.914873600006104,-0.098443865776062,3.462631225585937,2.3731367588043213,21,train
4V7E_21_BP,-14.215900421142578,6.840969562530518,7.5301923751831055,10.313551902770996,1.4235106706619265,9.116068840026855,9.174884796142578,8.052854537963867,7.772024154663086,154,train
5ABK_1_A,-16.25670051574707,3.700330495834351,5.451771259307861,3.968648433685303,3.6138293743133545,6.725806713104248,-0.0234217643737792,5.899413585662842,2.5623855590820312,84,train
2F91_2_B,-10.897743225097656,-0.0989511609077453,6.108180522918701,10.490028381347656,4.45554256439209,-0.8670320510864258,-2.825072765350342,3.422569990158081,7.133855819702148,35,train
2M0B_1_A,-0.4609127640724182,4.034761428833008,10.334515571594238,13.006695747375488,4.184430122375488,4.398532390594482,-13.9130277633667,2.9965596199035645,4.494825839996338,44,train
1JR1_d1jr1a4,-13.117010116577148,4.118990898132324,7.700858592987059,6.165674209594727,4.372151851654053,7.220617294311523,0.7855265140533447,10.765844345092772,7.934371471405029,120,train
4UM9_d4um9c2,-19.277729034423828,1.7908916473388672,5.722810745239258,10.879583358764648,-2.391200304031372,-5.028956890106201,5.341484546661377,-11.27487564086914,-2.3795294761657715,156,train
4U5T_1_A,-3.8751606941223145,1.1605364084243774,3.805073499679565,10.909860610961914,1.8401968479156487,-0.6170869469642639,-5.368383884429932,-2.822164535522461,0.1556665897369384,39,train
3SRI_2_B,-1.8436379432678225,-2.771025419235229,0.6573586463928223,6.166841506958008,-0.6424087285995483,1.4103660583496094,-1.0694351196289062,6.3149003982543945,5.834571838378906,29,train
1LJZ_2_B,-0.6061323881149292,3.265432834625244,8.492626190185547,11.307239532470703,1.7898921966552734,2.6583776473999023,-1.4780471324920654,8.898706436157227,7.585062980651855,25,train
1BTR_1_A,-9.665285110473633,-5.759732246398926,1.7236095666885376,1.7068943977355957,1.342157959938049,-9.650571823120115,-0.6263257265090942,-9.215826034545898,-0.0026740431785583,22,train
1X6F_d1x6fa1,-13.380449295043944,-0.1892066001892089,9.49038314819336,12.478289604187012,-0.2936164140701294,-1.4554641246795654,7.321599960327148,2.208132266998291,10.71011734008789,75,train
1LKQ_1_A,-9.981730461120604,-0.4759385585784912,4.350906848907471,3.7849984169006334,0.7220845222473145,7.503055095672607,-9.275266647338867,6.409221649169922,-2.8443503379821777,21,train
1KB9_d1kb9d2,-3.646074533462525,1.992606520652771,9.044703483581545,9.891218185424805,4.132595062255859,-2.503967046737671,-2.967297315597534,0.1468465328216552,-3.1499924659729004,47,train
4HKC_2_B,-7.65123987197876,-7.237468242645264,3.3080551624298096,-3.759677410125733,2.100302219390869,-0.9664922952651978,0.4953818321228027,-0.1496784687042236,2.767810344696045,30,train
2K3U_2_B,-2.613790988922119,-2.4720804691314697,2.5998361110687256,-1.8225396871566768,1.1045007705688477,-9.625211715698242,-2.363909721374512,-0.4075321555137634,-0.3463822603225708,24,train
1T7F_2_B,-2.538869857788086,-4.105864524841309,3.8305492401123047,2.9414072036743164,2.5847725868225098,0.7357089519500732,-5.341907978057861,-6.181471824645996,2.1335082054138184,20,train
2M36_1_A,-16.52730369567871,-5.619178771972656,-0.0904288291931152,2.928805351257324,-3.341528415679932,-4.858741760253906,0.420676052570343,-3.616887331008911,3.579889297485352,38,train
